-1.365576311945915222e-02,1.695024847984313965e+00,-5.210682749748229980e-01,2.479137927293777466e-01,-1.645222008228302002e-01,-4.729076027870178223e-01,1.087597832083702087e-01,1.842930167913436890e-01,5.069644451141357422e-01,-7.619741559028625488e-01,-1.824556589126586914e+00,-4.230692237615585327e-02,1.197253227233886719e+00,3.501535356044769287e-01,6.166136860847473145e-01,1.534152179956436157e-01,4.026198387145996094e-01,-1.645672440528869629e+00,-5.297589302062988281e-01,3.545866012573242188e-01,1.337174534797668457e+00,-5.974082276225090027e-02,-6.619105339050292969e-01,-6.425072550773620605e-01,-1.500195145606994629e+00,6.210161447525024414e-01,-5.612183809280395508e-01,-2.224708348512649536e-01,-2.102460414171218872e-01,1.224387764930725098e+00,-6.600700020790100098e-01,7.336692810058593750e-01,1.460986286401748657e-01,1.723818182945251465e+00,-5.077245235443115234e-01,8.226452469825744629e-01,1.694071412086486816e+00,9.806798771023750305e-03,-6.301648616790771484e-01,1.667951047420501709e-01,3.708210587501525879e-01,1.426041126251220703e+00,-6.701350808143615723e-01,2.162693440914154053e-01,-2.043503999710083008e+00,-1.757588982582092285e-01,7.259716391563415527e-01,1.071457147598266602e+00,7.328757643699645996e-01,-6.326032280921936035e-01,3.329601883888244629e-01,7.708879709243774414e-01,-5.780725479125976562e-01,3.460052311420440674e-01,-2.329625487327575684e-01,9.677711129188537598e-02,-7.411169409751892090e-01,1.108045697212219238e+00,-8.886113166809082031e-01,-1.148425459861755371e+00,-4.699858427047729492e-01,-1.424076318740844727e+00,4.622622951865196228e-02,9.358742237091064453e-01,1.308485150337219238e+00,9.080399870872497559e-01,-8.188595175743103027e-01,1.330046951770782471e-01,6.975583434104919434e-01,4.207197576761245728e-02,-4.262483417987823486e-01,-1.988584846258163452e-01,-1.027511000633239746e+00,-9.565191864967346191e-01,-1.906238794326782227e+00,8.835721015930175781e-02,9.125848859548568726e-02,1.195686817169189453e+00,-1.870954155921936035e+00,1.767793297767639160e-01,1.415935158729553223e+00,-2.248809337615966797e-01,-1.450185775756835938e+00,-6.267684698104858398e-01,-7.933703064918518066e-01,-1.113220095634460449e+00,-2.868328988552093506e-01,-2.786093056201934814e-01,4.978947341442108154e-01,-2.385097444057464600e-01,-3.626734912395477295e-01,8.090617656707763672e-01,4.686711132526397705e-01,3.529919981956481934e-01,1.888896971940994263e-01,-5.909220576286315918e-01,5.785507559776306152e-01,-1.707978546619415283e-01,-6.417531967163085938e-01,7.447280287742614746e-01
3.076076805591583252e-01,7.338641881942749023e-01,1.851713776588439941e+00,-4.298702180385589600e-01,3.437049984931945801e-01,8.386784791946411133e-01,-6.808004975318908691e-01,-1.809713691473007202e-01,-4.619623720645904541e-01,6.362824440002441406e-01,-1.848125815391540527e+00,5.377368330955505371e-01,2.826294004917144775e-01,-1.018166184425354004e+00,-2.225890159606933594e+00,-1.526818752288818359e+00,-4.005442559719085693e-01,-1.751739621162414551e+00,-4.733552783727645874e-02,1.289931416511535645e+00,-7.100245356559753418e-01,-6.621038317680358887e-01,6.934000253677368164e-01,8.568671345710754395e-01,5.555018186569213867e-01,-9.300701618194580078e-01,1.087820768356323242e+00,-1.261438608169555664e+00,-3.900267556309700012e-02,8.969359099864959717e-02,1.226158022880554199e+00,-2.027154207229614258e+00,-1.121957972645759583e-01,8.672021031379699707e-01,-2.223837614059448242e+00,5.416553616523742676e-01,-1.074450016021728516e+00,-2.550523877143859863e-01,-4.259138107299804688e-01,1.662068247795104980e+00,-2.443441301584243774e-01,4.470578134059906006e-01,-2.124910950660705566e-01,-2.251158475875854492e+00,-5.729002356529235840e-01,-1.906738996505737305e+00,-2.639313638210296631e-01,1.477173864841461182e-01,1.157277449965476990e-01,-1.612388372421264648e+00,1.402401089668273926e+00,-2.188415080308914185e-01,-4.060423374176025391e-01,-1.393057465553283691e+00,-1.697609305381774902e+00,1.760506629943847656e+00,-4.520848095417022705e-01,1.727685928344726562e-01,7.411585748195648193e-02,-6.375029683113098145e-01,1.242618441581726074e+00,-2.893356431741267443e-04,4.365129470825195312e-01,8.474444746971130371e-01,8.837181329727172852e-01,-7.839515209197998047e-01,1.083970308303833008e+00,1.319592475891113281e+00,1.730086565017700195e+00,4.554540291428565979e-02,-2.542982995510101318e-01,-4.957938939332962036e-02,1.116429090499877930e+00,-7.210809737443923950e-02,-1.700168013572692871e+00,1.560163736343383789e+00,7.245043516159057617e-01,6.386960148811340332e-01,-4.986216723918914795e-01,6.391309946775436401e-02,-5.614836215972900391e-01,-1.497475743293762207e+00,1.043033361434936523e+00,3.997238278388977051e-01,2.049733161926269531e+00,1.145943045616149902e+00,6.148753166198730469e-01,-7.735571265220642090e-02,1.682090759277343750e-02,5.621625781059265137e-01,-7.406330704689025879e-01,1.675934910774230957e+00,-4.125043153762817383e-01,-7.827693819999694824e-01,1.067576050758361816e+00,-3.740180730819702148e-01,8.692924976348876953e-01,-1.468998551368713379e+00,-1.404540300369262695e+00,4.251175224781036377e-01
6.188792586326599121e-01,-6.590365171432495117e-01,-7.983002662658691406e-01,8.064809441566467285e-01,-1.049671769142150879e+00,-3.170072436332702637e-01,-9.269498288631439209e-02,-5.976927280426025391e-01,-6.699044704437255859e-01,-1.207588553428649902e+00,-9.434021711349487305e-01,4.670881032943725586e-01,-4.404326528310775757e-02,7.415717840194702148e-01,5.055092573165893555e-01,1.141742825508117676e+00,5.928211659193038940e-02,4.220143854618072510e-01,8.855181932449340820e-01,1.461339473724365234e+00,1.220452189445495605e+00,3.145128190517425537e-01,1.655496239662170410e+00,-9.311634898185729980e-01,-1.005891487002372742e-01,-5.559937357902526855e-01,9.788054227828979492e-01,-4.625985398888587952e-02,-2.030433654785156250e+00,-7.383527755737304688e-01,1.917331218719482422e-01,1.093394517898559570e+00,1.564574956893920898e+00,-5.618532001972198486e-02,-2.078365683555603027e-01,-1.640390753746032715e-01,-4.251437187194824219e-01,2.612147331237792969e-01,-1.483439564704895020e+00,6.163663864135742188e-01,-1.307265996932983398e+00,-3.943563997745513916e-01,-2.517029643058776855e-01,-4.261667728424072266e-01,-1.918207764625549316e+00,-1.438371539115905762e+00,-7.379430532455444336e-01,-1.071321606636047363e+00,-2.097743451595306396e-01,-1.338998794555664062e+00,6.404917836189270020e-01,6.725541949272155762e-01,2.058421373367309570e+00,-1.212118193507194519e-01,-1.386465191841125488e+00,9.066644906997680664e-01,2.544634938240051270e-01,-9.905733168125152588e-02,-8.826808333396911621e-01,-8.099181056022644043e-01,-1.884706914424896240e-01,-1.071591824293136597e-01,1.223688006401062012e+00,1.220271229743957520e+00,9.035488367080688477e-01,1.229144096374511719e+00,1.022444725036621094e+00,-1.915283054113388062e-01,-1.105845198035240173e-01,-2.317822575569152832e-01,3.100115060806274414e-01,3.886694014072418213e-01,-5.257706642150878906e-01,1.143697127699851990e-01,-4.028778374195098877e-01,8.396723866462707520e-01,-8.217701315879821777e-01,6.086290478706359863e-01,-8.864374160766601562e-01,-5.300583243370056152e-01,-9.699017405509948730e-01,4.064249098300933838e-01,-2.772918701171875000e+00,9.712826013565063477e-01,2.108272552490234375e+00,1.167863830924034119e-01,-2.626386880874633789e-01,-9.283470511436462402e-01,-6.220020651817321777e-01,7.197663933038711548e-02,-1.410019159317016602e+00,-7.072427272796630859e-01,7.625661492347717285e-01,-7.585156243294477463e-03,-4.217373579740524292e-02,8.212093710899353027e-01,-1.048227429389953613e+00,-7.961969971656799316e-01,1.129837632179260254e+00,1.028726696968078613e+00
9.741592407226562500e-01,2.097966432571411133e+00,-2.463043183088302612e-01,-7.586846351623535156e-01,-1.820711135864257812e+00,-1.779658906161785126e-02,1.747632980346679688e+00,1.699247121810913086e+00,-2.039001226425170898e+00,-1.360248088836669922e+00,1.094990253448486328e+00,-1.157654374837875366e-01,1.936557412147521973e+00,1.741244316101074219e+00,-1.464587092399597168e+00,-2.264069318771362305e+00,5.385757684707641602e-01,-1.313893914222717285e+00,2.658075094223022461e+00,7.650387287139892578e-01,1.626066923141479492e+00,-1.555625796318054199e-01,1.291124463081359863e+00,5.912207812070846558e-02,4.596099853515625000e-01,-1.315372467041015625e+00,-2.795031666755676270e-01,2.981516718864440918e-01,-2.616790294647216797e+00,1.054342269897460938e+00,-1.482639193534851074e+00,1.258235573768615723e+00,7.297004461288452148e-01,1.862033486366271973e+00,-8.658668398857116699e-01,7.501722574234008789e-01,1.313380360603332520e+00,6.640362143516540527e-01,-1.604324102401733398e+00,1.989233540371060371e-03,-8.704916834831237793e-01,-1.246717810630798340e+00,4.388597607612609863e-01,-9.996415674686431885e-02,1.207487940788269043e+00,-4.228833615779876709e-01,1.399616748094558716e-01,9.492395520210266113e-01,1.306123614311218262e+00,-1.292173415422439575e-01,5.033786892890930176e-01,3.040100336074829102e-01,-6.362940073013305664e-01,-1.340354800224304199e+00,9.262094497680664062e-01,-1.112596988677978516e+00,1.658328294754028320e+00,1.668246269226074219e+00,-2.532393455505371094e+00,8.803491592407226562e-01,3.711335062980651855e-01,-3.016370348632335663e-03,1.120444178581237793e+00,1.529471397399902344e+00,1.833899319171905518e-01,1.794553399085998535e+00,-1.017889976501464844e+00,1.758721768856048584e-01,7.801873087882995605e-01,1.303926348686218262e+00,1.723049879074096680e-01,-1.358645439147949219e+00,1.186883330345153809e+00,1.913620114326477051e+00,-2.207423925399780273e+00,1.999352097511291504e+00,-1.739597439765930176e+00,6.928063035011291504e-01,-1.489203453063964844e+00,7.913519740104675293e-01,6.757495999336242676e-01,-8.491591811180114746e-01,-1.392720699310302734e+00,1.264421105384826660e+00,-1.525334954261779785e+00,1.491286635398864746e+00,1.339769959449768066e+00,1.739060521125793457e+00,3.045723438262939453e-01,9.596537351608276367e-01,7.496294975280761719e-01,-5.604159235954284668e-01,1.712323069572448730e+00,1.351884365081787109e+00,-1.705687165260314941e+00,-1.711760163307189941e+00,-1.470745563507080078e+00,-5.415529012680053711e-01,-5.237834453582763672e-01,-1.626561880111694336e+00
1.109801173210144043e+00,-3.398897647857666016e-01,5.692091584205627441e-01,4.153934121131896973e-01,1.790974617004394531e+00,1.681624054908752441e+00,2.027117013931274414e+00,1.232914209365844727e+00,9.233860373497009277e-01,-5.375178456306457520e-01,-1.138781905174255371e+00,1.290816426277160645e+00,1.832320690155029297e+00,7.800225168466567993e-02,-1.260842680931091309e+00,-1.988009095191955566e+00,-4.470421075820922852e-01,-5.617061853408813477e-01,6.720494627952575684e-01,-1.409273743629455566e-01,3.942998051643371582e-01,-7.664881348609924316e-01,2.034639120101928711e+00,-5.828326940536499023e-01,-1.840361952781677246e+00,-1.289103865623474121e+00,2.129352569580078125e+00,3.185607194900512695e-01,-1.392366647720336914e+00,8.093687295913696289e-01,-1.563854932785034180e+00,-1.178701400756835938e+00,9.574090242385864258e-01,2.074422836303710938e+00,-3.422420918941497803e-01,9.990072250366210938e-01,2.497448921203613281e-01,2.011509895324707031e+00,8.737411499023437500e-01,-1.095085144042968750e+00,-1.094477295875549316e+00,1.325333595275878906e+00,6.274577975273132324e-01,-8.795993924140930176e-01,5.142735838890075684e-01,1.075718402862548828e+00,-1.816188335418701172e+00,8.387158513069152832e-01,9.459252357482910156e-01,-1.786242723464965820e+00,-7.110893130302429199e-01,9.849919676780700684e-01,5.024451613426208496e-01,-9.004094451665878296e-02,1.694875597953796387e+00,1.486334919929504395e+00,-1.550312042236328125e+00,8.796616792678833008e-01,-1.100211858749389648e+00,-1.685917615890502930e+00,5.550152808427810669e-02,-2.431422024965286255e-01,-1.603681296110153198e-01,8.953454494476318359e-01,2.045615196228027344e+00,2.693652868270874023e+00,-9.714443683624267578e-01,-6.114059090614318848e-01,9.133737683296203613e-01,-1.914145231246948242e+00,-1.586681418120861053e-02,-1.626122593879699707e+00,1.154655814170837402e-01,1.037228584289550781e+00,1.127330660820007324e+00,-5.189394205808639526e-02,-1.753890752792358398e+00,6.045279502868652344e-01,5.774865150451660156e-01,2.780510671436786652e-02,-6.517984867095947266e-01,2.299507558345794678e-01,-3.184108436107635498e-01,-3.919266760349273682e-01,2.681464910507202148e+00,1.141875147819519043e+00,9.809692502021789551e-01,-9.280725717544555664e-01,-2.202584743499755859e-01,-9.186083078384399414e-01,-1.107292056083679199e+00,-6.413983106613159180e-01,-1.038489222526550293e+00,1.566401004791259766e+00,-2.549718320369720459e-01,2.675359010696411133e+00,3.529082238674163818e-01,-1.283377051353454590e+00,8.962203860282897949e-01,6.526283621788024902e-01
3.485000729560852051e-01,1.532208174467086792e-01,-1.456116586923599243e-01,2.793398499488830566e-02,4.287898838520050049e-01,-1.324364185333251953e+00,-2.170016802847385406e-02,-2.675335407257080078e-01,4.144180119037628174e-01,5.653141140937805176e-01,-1.327796936035156250e+00,5.901914834976196289e-01,1.748622179031372070e+00,4.925175011157989502e-02,-1.879177689552307129e+00,-3.922393620014190674e-01,1.312720060348510742e+00,3.763659298419952393e-01,-7.262623906135559082e-01,1.073694348335266113e+00,6.685706377029418945e-01,-1.478618383407592773e-01,5.445662513375282288e-02,1.151491522789001465e+00,-2.188928842544555664e+00,2.505348026752471924e-01,-7.261051535606384277e-01,-1.135538816452026367e+00,8.319638967514038086e-01,-4.373040497303009033e-01,8.495446443557739258e-01,-1.016819238662719727e+00,-1.477123796939849854e-01,-1.302112638950347900e-01,7.794106751680374146e-02,1.057395100593566895e+00,-1.799689382314682007e-01,3.288067877292633057e-01,4.107156097888946533e-01,3.734638094902038574e-01,8.966959118843078613e-01,9.642176032066345215e-01,-1.460228681564331055e+00,4.946101922541856766e-03,-1.308460712432861328e+00,8.781716823577880859e-01,1.047492265701293945e+00,-3.899275362491607666e-01,-9.538713842630386353e-03,1.377383947372436523e+00,5.077584385871887207e-01,4.051221609115600586e-01,-1.996877342462539673e-01,1.058012247085571289e-01,-1.528011560440063477e+00,-8.047001361846923828e-01,1.538116574287414551e+00,3.252479434013366699e-01,4.194387793540954590e-01,7.259103655815124512e-01,-1.301515340805053711e+00,-8.520061373710632324e-01,1.597732186317443848e+00,1.239011168479919434e+00,1.931604385375976562e+00,1.236929774284362793e+00,-1.140152812004089355e+00,8.170223832130432129e-01,7.562764883041381836e-01,-2.554019093513488770e-01,3.424439430236816406e-01,-2.013368844985961914e+00,-9.361415505409240723e-01,-6.985884308815002441e-01,-1.775485754013061523e+00,8.120433688163757324e-01,-1.125521898269653320e+00,-9.260540604591369629e-01,-1.429890513420104980e+00,1.402717709541320801e+00,-1.418766230344772339e-01,-2.741122059524059296e-02,-1.557674646377563477e+00,-2.590053975582122803e-01,1.608024954795837402e+00,-9.115489572286605835e-02,3.104394376277923584e-01,7.927888035774230957e-01,7.987849712371826172e-01,1.545238852500915527e+00,7.884745001792907715e-01,-1.131939053535461426e+00,1.260663866996765137e-01,-4.877416193485260010e-01,5.535669326782226562e-01,2.244685411453247070e+00,-1.065363168716430664e+00,7.425801157951354980e-01,-4.105463325977325439e-01,-8.634926080703735352e-01
-4.003353118896484375e-01,5.749589800834655762e-01,9.945142269134521484e-01,-4.265713393688201904e-01,9.472270011901855469e-01,1.281264662742614746e+00,-1.375281929969787598e+00,1.002257943153381348e+00,-1.839234232902526855e+00,-1.079946517944335938e+00,-1.072133779525756836e+00,-8.390736579895019531e-01,-1.224435925483703613e+00,3.098770678043365479e-01,-6.303157806396484375e-01,1.383264303207397461e+00,2.555109560489654541e-01,-1.348366141319274902e+00,-1.149099946022033691e+00,-6.734875589609146118e-02,2.861924171447753906e-01,-9.918780326843261719e-01,4.815184772014617920e-01,-5.476096272468566895e-02,1.623141951858997345e-02,-1.148399829864501953e+00,1.358852267265319824e+00,-1.277754426002502441e+00,1.853274583816528320e+00,1.267747879028320312e+00,7.494428753852844238e-01,-1.114071965217590332e+00,2.787035405635833740e-01,1.292052030563354492e+00,7.400772571563720703e-01,-4.975137412548065186e-01,-1.755685687065124512e+00,-9.104764461517333984e-01,-1.555234193801879883e+00,1.070522785186767578e+00,2.480736970901489258e-01,1.771145313978195190e-01,6.515895724296569824e-01,-9.462972879409790039e-01,-6.041921377182006836e-01,7.246235758066177368e-02,-2.791639566421508789e-01,7.091808319091796875e-01,-1.497049212455749512e+00,-2.417315244674682617e-01,-4.086018353700637817e-02,-9.186202883720397949e-01,-6.710029244422912598e-01,6.732897162437438965e-01,-1.123677730560302734e+00,-5.441435575485229492e-01,-7.205670475959777832e-01,1.007586359977722168e+00,-1.420826911926269531e+00,5.875706672668457031e-01,-5.137566104531288147e-02,-2.197053879499435425e-01,-1.135666251182556152e+00,8.208699822425842285e-01,-7.802418619394302368e-02,7.146958708763122559e-01,1.287156105041503906e+00,-4.867736697196960449e-01,1.507226228713989258e-01,-1.150893926620483398e+00,-4.549905061721801758e-01,-2.322222709655761719e+00,-9.305588006973266602e-01,1.540160417556762695e+00,7.729353904724121094e-01,6.805605292320251465e-01,-1.225997924804687500e+00,3.383000791072845459e-01,-5.882536768913269043e-01,-1.007819324731826782e-01,5.693492293357849121e-01,5.573394894599914551e-01,-1.538671731948852539e+00,-2.055414079222828150e-04,9.072287082672119141e-01,1.260728240013122559e-01,-4.331392943859100342e-01,9.685909748077392578e-01,-9.379205107688903809e-01,-1.872820407152175903e-02,-2.085073232650756836e+00,2.565243959426879883e+00,-1.327602505683898926e+00,6.989263892173767090e-01,-5.460631102323532104e-02,8.092862963676452637e-01,2.707420885562896729e-01,-5.837149024009704590e-01,-8.335053920745849609e-01,8.028426021337509155e-02
-2.938739061355590820e-01,1.530202031135559082e+00,-7.216599583625793457e-01,-2.649078071117401123e-01,-1.637277245521545410e+00,3.566016852855682373e-01,1.768918633460998535e-01,-1.280042171478271484e+00,-4.186721444129943848e-01,-1.978966742753982544e-01,-1.138456225395202637e+00,-7.004426717758178711e-01,-1.584313958883285522e-01,1.227743387222290039e+00,-1.047752141952514648e+00,-1.289712309837341309e+00,-6.152566075325012207e-01,-1.567008376121520996e+00,-3.742360174655914307e-01,2.476105540990829468e-01,-9.913259744644165039e-01,-1.845284223556518555e+00,4.392437934875488281e-01,-1.067621231079101562e+00,-6.326269507408142090e-01,-7.071962207555770874e-02,2.338553965091705322e-01,-1.474396586418151855e-01,4.973256289958953857e-01,-1.049572229385375977e+00,-4.599112272262573242e-01,-7.246758341789245605e-01,5.756046175956726074e-01,4.400325417518615723e-01,2.562985122203826904e-01,-1.116054415702819824e+00,4.682238399982452393e-01,8.461827635765075684e-01,4.875100553035736084e-01,-7.134014368057250977e-01,7.678121328353881836e-01,1.423024833202362061e-01,2.458205968141555786e-01,1.487316340208053589e-01,9.937947988510131836e-02,-7.165445685386657715e-01,-1.281874060630798340e+00,1.351348996162414551e+00,-8.845524787902832031e-01,9.800376892089843750e-01,-7.254176735877990723e-01,-2.301146686077117920e-01,8.160111904144287109e-01,1.204065918922424316e+00,1.029016256332397461e+00,7.618570923805236816e-01,-5.720553994178771973e-01,-6.299002766609191895e-01,6.838930249214172363e-01,6.224308609962463379e-01,-1.365379214286804199e+00,9.957371512427926064e-04,-3.292816579341888428e-01,-2.077496349811553955e-01,-1.423105746507644653e-01,-3.740486800670623779e-01,-5.435395836830139160e-01,7.228024005889892578e-01,5.978437662124633789e-01,3.791782557964324951e-01,-7.630525231361389160e-01,-1.271673440933227539e+00,-1.363912582397460938e+00,3.963820636272430420e-01,-1.280723452568054199e+00,-2.452441155910491943e-01,-6.653371453285217285e-01,-4.419595301151275635e-01,-1.043723464012145996e+00,2.293979376554489136e-01,-1.254132628440856934e+00,-1.203945040702819824e+00,-2.181930541992187500e+00,-3.558187559247016907e-02,1.857776194810867310e-01,1.717906355857849121e+00,-7.687596082687377930e-01,-1.441860795021057129e+00,2.191698402166366577e-01,-2.254433929920196533e-01,1.354097485542297363e+00,-1.023687481880187988e+00,-6.525060534477233887e-01,3.484843075275421143e-01,-1.258914917707443237e-01,9.761131405830383301e-01,-2.859394848346710205e-01,4.468603730201721191e-01,1.170792937278747559e+00,3.761826455593109131e-01
-7.164405584335327148e-01,1.460418105125427246e+00,-1.932464718818664551e+00,-7.969469577074050903e-02,9.135627746582031250e-01,-6.123853325843811035e-01,5.177351832389831543e-01,1.547518134117126465e+00,-4.953904449939727783e-01,3.075973391532897949e-01,7.090681195259094238e-01,1.843662708997726440e-01,6.303616166114807129e-01,-4.805472791194915771e-01,-3.088584840297698975e-01,-4.560885727405548096e-01,6.073926575481891632e-03,-7.227715253829956055e-01,-6.877020001411437988e-01,-1.085232019424438477e+00,-1.538142919540405273e+00,-5.161100625991821289e-02,4.094261527061462402e-01,-9.196581691503524780e-02,-9.547241926193237305e-01,-1.139710023999214172e-01,1.396536976099014282e-01,8.805956244468688965e-01,4.166260361671447754e-01,-3.345068097114562988e-01,1.177659988403320312e+00,-1.388922452926635742e+00,1.274191379547119141e+00,-1.067451596260070801e+00,1.075441479682922363e+00,9.761795401573181152e-01,3.167025446891784668e-01,8.566840291023254395e-01,-8.821365237236022949e-01,2.867080271244049072e-01,-8.083198070526123047e-01,4.125975668430328369e-01,-6.905122399330139160e-01,-1.275751948356628418e+00,3.309722840785980225e-01,-1.308871626853942871e+00,-1.876141130924224854e-01,1.251381993293762207e+00,-1.033219695091247559e+00,5.850940346717834473e-01,7.715466022491455078e-01,2.561245560646057129e-01,1.234115481376647949e+00,-3.595520555973052979e-01,6.638578176498413086e-01,2.473182976245880127e-01,5.594710111618041992e-01,1.614693641662597656e+00,3.525151908397674561e-01,6.269637346267700195e-01,3.088689148426055908e-01,9.837976694107055664e-01,9.255799651145935059e-01,4.516882002353668213e-01,2.606001198291778564e-01,-7.234303355216979980e-01,4.844456017017364502e-01,1.953488469123840332e+00,2.051716089248657227e+00,8.650563657283782959e-02,-1.479395389556884766e+00,-5.332436561584472656e-01,-7.225135564804077148e-01,6.817982792854309082e-01,-2.999398708343505859e-01,9.424304217100143433e-02,-6.453209519386291504e-01,6.112016439437866211e-01,-1.028050780296325684e+00,7.253239750862121582e-01,-2.052794694900512695e-01,-3.927395641803741455e-01,-5.078598260879516602e-01,-7.289481163024902344e-01,-7.328943610191345215e-01,1.339910268783569336e+00,-1.073876976966857910e+00,1.075409889221191406e+00,1.874697208404541016e+00,-9.809251427650451660e-01,4.183705449104309082e-01,-6.294174790382385254e-01,-1.262273192405700684e+00,-1.125074505805969238e+00,1.119400739669799805e+00,-8.046431541442871094e-01,-6.499626636505126953e-01,3.132868111133575439e-01,-5.991404503583908081e-02,2.470863610506057739e-01
1.085379067808389664e-02,4.689812958240509033e-01,2.313144445419311523e+00,-1.030740439891815186e-01,-6.246904134750366211e-01,2.019902504980564117e-02,-1.079673409461975098e+00,-9.076904505491256714e-02,-8.566022515296936035e-01,-1.767302036285400391e+00,-1.364694476127624512e+00,-7.117759585380554199e-01,6.009579300880432129e-01,3.104057610034942627e-01,4.499673843383789062e-01,-2.947250008583068848e-01,2.448023557662963867e-01,-6.404276471585035324e-03,1.386986136436462402e+00,1.085261583328247070e+00,1.168561697006225586e+00,-1.043797492980957031e+00,9.686275720596313477e-01,3.732563555240631104e-01,-2.232368886470794678e-01,-1.274771332740783691e+00,-2.331617772579193115e-01,-8.718456625938415527e-01,9.929744005203247070e-01,-5.845526456832885742e-01,7.598052024841308594e-01,-9.923539757728576660e-01,2.222245216369628906e+00,-4.662402272224426270e-01,-1.043015599250793457e+00,-6.459224224090576172e-01,-6.048159599304199219e-01,-8.993224501609802246e-01,-1.569736361503601074e+00,1.733851909637451172e+00,1.226189613342285156e+00,1.098158121109008789e+00,3.343310356140136719e-01,-1.140315413475036621e+00,-5.068752169609069824e-02,-1.524058461189270020e+00,2.908624708652496338e-01,2.922842204570770264e-01,-3.482548296451568604e-01,-8.698103427886962891e-01,-5.969152450561523438e-01,1.149012088775634766e+00,6.358342766761779785e-01,1.048520207405090332e+00,4.890384897589683533e-02,-5.192378759384155273e-01,4.002476632595062256e-01,2.402506470680236816e-01,5.369994044303894043e-01,-1.385273456573486328e+00,6.236592531204223633e-01,-3.012485206127166748e-01,-2.516561746597290039e-01,-6.626496911048889160e-01,-3.715003430843353271e-01,3.270153999328613281e-01,-2.981721460819244385e-01,-9.672545790672302246e-01,-4.076638817787170410e-01,-1.200101375579833984e-01,5.104815959930419922e-01,-5.757844448089599609e-01,7.492767646908760071e-03,1.411311626434326172e+00,2.194972485303878784e-01,1.300554752349853516e+00,5.406487034633755684e-04,-1.463841050863265991e-01,1.182098865509033203e+00,1.263009548187255859e+00,-1.564305126667022705e-01,-1.082587003707885742e+00,4.557973742485046387e-01,-1.460660099983215332e-01,1.812375426292419434e+00,-9.270223975181579590e-02,3.933180496096611023e-02,4.953691363334655762e-01,-6.463622450828552246e-01,-6.419199705123901367e-01,-5.819867253303527832e-01,-1.019626855850219727e-01,-1.133296847343444824e+00,2.235388606786727905e-01,-1.225707121193408966e-03,2.313760481774806976e-02,-2.862929105758666992e-01,-9.639920592308044434e-01,-1.439808607101440430e+00,5.361840724945068359e-01
