3.773984014987945557e-01,8.190988302230834961e-01,1.747169792652130127e-01,8.601700067520141602e-01,-2.720912098884582520e-01,4.523927271366119385e-01,9.926486015319824219e-01,1.341270089149475098e+00,1.046758055686950684e+00,1.916898727416992188e+00,-3.212955892086029053e-01,2.510020136833190918e-01,-5.038852989673614502e-02,2.923148572444915771e-01,1.104104667901992798e-01,1.086693525314331055e+00,-1.182334065437316895e+00,-1.750800967216491699e+00,5.518524646759033203e-01,9.373356103897094727e-01,1.362834930419921875e+00,-3.396416604518890381e-01,-4.969234764575958252e-01,-1.586918115615844727e+00,-2.152641057968139648e+00,-8.310251832008361816e-01,1.187190860509872437e-01,-7.802019268274307251e-02,-1.011333912611007690e-01,-1.176623106002807617e+00,2.808309197425842285e-01,5.926971435546875000e-01,9.779571294784545898e-01,1.326261401176452637e+00,-7.436395436525344849e-02,-9.974070787429809570e-01,6.635529994964599609e-01,-1.370023369789123535e+00,2.553150415420532227e+00,-3.093700647354125977e+00,1.457009911537170410e+00,-1.196879863739013672e+00,7.710795402526855469e-01,-8.770813345909118652e-01,-1.964509487152099609e-01,4.602223634719848633e-01,3.264923691749572754e-01,-8.795878291130065918e-01,9.090697765350341797e-01,2.059768438339233398e+00,-1.134841322898864746e+00,-2.756788015365600586e+00,-9.525681138038635254e-01,3.816167712211608887e-01,-6.269025206565856934e-01,-8.205001354217529297e-01,2.255359888076782227e+00,-4.476957917213439941e-01,-7.961294054985046387e-01,1.135830655694007874e-01,-1.212215423583984375e+00,-4.300464689731597900e-01,-4.005829989910125732e-01,9.041365385055541992e-01,-7.124198079109191895e-01,-1.901067852973937988e+00,-8.684410452842712402e-01,-6.758000701665878296e-02,1.493242979049682617e+00,-1.644377231597900391e+00,-9.119362235069274902e-01,-4.046854972839355469e-01,9.888108372688293457e-01,2.657423615455627441e-01,-1.345355391502380371e+00,-1.279694288969039917e-01,2.545241117477416992e-01,-6.736940145492553711e-01,4.673251807689666748e-01,-2.263709068298339844e+00,5.371682047843933105e-01,1.280099868774414062e+00,2.732026875019073486e-01,4.142670333385467529e-01,1.097867250442504883e+00,1.552942276000976562e+00,-6.892842650413513184e-01,8.017649650573730469e-01,8.698428422212600708e-02,3.380224108695983887e-01,-1.747946500778198242e+00,1.048730373382568359e+00,-6.972774267196655273e-01,-7.317708730697631836e-01,-6.334950923919677734e-01,-8.075260519981384277e-01,1.064069628715515137e+00,-1.767342209815979004e+00,-5.021063983440399170e-02,1.173851490020751953e+00
3.118558168411254883e+00,1.111337304115295410e+00,-1.670050382614135742e+00,-8.691325783729553223e-01,-7.072483301162719727e-01,-1.007641553878784180e+00,8.256743550300598145e-01,1.748732566833496094e+00,-1.230536341667175293e+00,6.157624721527099609e-01,3.582535684108734131e-01,1.015407919883728027e+00,1.266359925270080566e+00,4.236215054988861084e-01,-1.376990795135498047e+00,2.446373105049133301e-01,-4.482112824916839600e-01,1.780538320541381836e+00,4.435646533966064453e-01,4.973036348819732666e-01,-2.129465103149414062e+00,-1.034879803657531738e+00,1.457796216011047363e+00,-9.925715923309326172e-01,8.513398170471191406e-01,-7.442156672477722168e-01,-4.997397586703300476e-02,-2.474511384963989258e+00,6.931280493736267090e-01,9.123817682266235352e-01,-2.395387649536132812e+00,-8.397698402404785156e-02,-2.936703562736511230e-01,7.849923372268676758e-01,-1.287084817886352539e+00,-1.504643082618713379e+00,1.273741573095321655e-01,2.079078197479248047e+00,-4.002375304698944092e-01,-1.145694375038146973e+00,-2.688757479190826416e-01,-1.725280880928039551e-01,-6.655584573745727539e-01,7.506604194641113281e-01,4.421834349632263184e-01,1.065270185470581055e+00,-3.622553125023841858e-02,-1.300342917442321777e+00,-2.620063543319702148e+00,4.187161028385162354e-01,-2.888096570968627930e+00,8.289989829063415527e-02,8.989810347557067871e-01,8.759118914604187012e-01,2.962878465652465820e+00,1.622993797063827515e-01,1.499956965446472168e+00,7.177988886833190918e-01,-4.246396422386169434e-01,1.106054186820983887e-01,3.167085409164428711e+00,1.098974108695983887e+00,3.858656287193298340e-01,-6.230072379112243652e-01,-6.199098825454711914e-01,3.855677247047424316e-01,-6.644376516342163086e-01,1.707760453224182129e+00,-6.115744113922119141e-01,-1.478946357965469360e-01,1.423833966255187988e+00,-7.056758403778076172e-01,1.789590954780578613e+00,-2.219032347202301025e-01,2.355206966400146484e+00,-1.516429305076599121e+00,-9.633597731590270996e-01,6.782539486885070801e-01,-1.789588332176208496e+00,-1.237218141555786133e+00,1.311414957046508789e+00,1.947676777839660645e+00,6.842620968818664551e-01,5.682536959648132324e-02,1.552689909934997559e+00,3.772548139095306396e-01,6.424158811569213867e-01,2.434349656105041504e-01,1.905713081359863281e+00,1.790650963783264160e+00,-1.074246168136596680e+00,1.826377511024475098e+00,-4.098993539810180664e-01,-1.504509598016738892e-01,9.275208115577697754e-01,-8.768891692161560059e-01,1.183633089065551758e+00,2.358181029558181763e-01,-3.078567504882812500e+00,-1.794303297996520996e+00
-7.182785272598266602e-01,-1.762713909149169922e+00,-1.724375247955322266e+00,4.268827289342880249e-02,5.838048458099365234e-01,-2.008602857589721680e+00,-7.817477583885192871e-01,-1.092173099517822266e+00,6.436668038368225098e-01,-7.217808365821838379e-01,2.080389261245727539e-01,1.461364865303039551e+00,1.997733712196350098e+00,7.192445993423461914e-01,-1.914395093917846680e-01,-6.066448614001274109e-02,8.900047540664672852e-01,-3.404192626476287842e-01,-1.750365376472473145e+00,-1.233374834060668945e+00,1.096531748771667480e+00,5.695522427558898926e-01,7.350451350212097168e-01,6.225197911262512207e-01,-1.338371783494949341e-01,-3.180261552333831787e-01,2.761859595775604248e-01,4.463511705398559570e-01,-6.926774978637695312e-01,-4.535731971263885498e-01,6.797870397567749023e-01,-1.499790787696838379e+00,-1.537751555442810059e+00,1.352003216743469238e+00,5.996464490890502930e-01,-3.044967055320739746e-01,9.672944545745849609e-01,1.199370026588439941e+00,1.326606392860412598e+00,-1.141035795211791992e+00,8.509195446968078613e-01,7.929699420928955078e-01,-9.807322025299072266e-01,-2.174257040023803711e+00,-2.535739243030548096e-01,-1.079857468605041504e+00,-2.944964766502380371e-01,-1.306679368019104004e+00,-1.163819730281829834e-01,1.752495884895324707e+00,-6.709061563014984131e-02,1.158982068300247192e-01,-3.172554820775985718e-02,6.711434721946716309e-01,-1.640200972557067871e+00,5.088694095611572266e-01,2.495745941996574402e-02,8.313313126564025879e-01,-1.797977685928344727e+00,-4.415175616741180420e-01,9.167162934318184853e-04,3.119007050991058350e-01,-1.511501789093017578e+00,-2.534340143203735352e+00,2.993926763534545898e+00,-2.860237658023834229e-01,-1.264904499053955078e+00,2.697454392910003662e-01,8.336150646209716797e-01,2.446027994155883789e-01,-2.809907495975494385e-01,-1.165494203567504883e+00,3.898379206657409668e-01,-1.496427655220031738e+00,-8.463757038116455078e-01,-6.796513795852661133e-01,-1.834898948669433594e+00,-1.237909436225891113e+00,-2.001056194305419922e+00,-2.776528596878051758e+00,-5.968070030212402344e-01,7.688138484954833984e-01,2.499775215983390808e-02,1.302540302276611328e-01,5.087588429450988770e-01,1.027713179588317871e+00,-3.992578387260437012e-01,1.981310009956359863e+00,-8.531455397605895996e-01,9.381836056709289551e-01,-6.917576789855957031e-01,1.196212053298950195e+00,2.139496564865112305e+00,2.043567657470703125e+00,-1.189644485712051392e-01,4.044394493103027344e-01,-1.006720900535583496e+00,1.190932989120483398e+00,-7.458804845809936523e-01,1.903952240943908691e+00
1.313910484313964844e+00,1.332522034645080566e-01,-2.032028913497924805e+00,2.045637369155883789e+00,3.470248222351074219e+00,2.307526171207427979e-01,6.407024860382080078e-01,-2.298526018857955933e-01,3.823916196823120117e+00,-1.499511599540710449e+00,1.655972838401794434e+00,2.962628602981567383e+00,1.227800250053405762e+00,3.857587873935699463e-01,-2.044776201248168945e+00,1.382601380348205566e+00,4.024260342121124268e-01,-9.127238392829895020e-01,-3.084107041358947754e-01,4.744263172149658203e+00,3.459934473037719727e+00,-2.594252586364746094e+00,-1.670158028602600098e+00,-1.668851733207702637e+00,-1.051063895225524902e+00,-6.972935795783996582e-01,5.823720097541809082e-01,-9.296063780784606934e-01,1.065343141555786133e+00,2.015558034181594849e-01,4.963575303554534912e-01,1.611227989196777344e+00,-3.140164136886596680e+00,4.079793989658355713e-01,8.599705100059509277e-01,-9.971003979444503784e-02,-2.103040218353271484e+00,-9.142326712608337402e-01,2.127196788787841797e+00,-1.571457743644714355e+00,4.089873656630516052e-02,-1.095913052558898926e-01,-1.327489614486694336e+00,3.869665861129760742e-01,-2.305809408426284790e-01,-9.996790289878845215e-01,-4.970449581742286682e-02,-1.601872205734252930e+00,-5.429294109344482422e-01,1.737260818481445312e+00,7.569591999053955078e-01,2.773313999176025391e+00,-2.380973696708679199e-01,-9.251086711883544922e-01,6.745495200157165527e-01,1.393637657165527344e-01,2.188176393508911133e+00,3.557662665843963623e-01,-1.748762875795364380e-01,-8.828250765800476074e-01,1.254853963851928711e+00,8.594539761543273926e-02,-1.904336810111999512e+00,3.337478637695312500e-01,-6.385192871093750000e-01,1.397484421730041504e+00,2.365534454584121704e-01,6.352935433387756348e-01,-1.932707279920578003e-01,-5.396490693092346191e-01,-1.277154207229614258e+00,1.029774427413940430e+00,1.763793379068374634e-01,-7.051625847816467285e-01,1.535902470350265503e-01,9.223372936248779297e-01,1.659356236457824707e+00,-1.652504950761795044e-01,-1.454750895500183105e+00,1.206937909126281738e+00,5.563529133796691895e-01,9.060537219047546387e-01,-5.064255595207214355e-01,1.137577652931213379e+00,-2.292151302099227905e-01,1.062062978744506836e+00,-3.603447914123535156e+00,2.222577810287475586e+00,-1.489167690277099609e+00,-1.833355545997619629e+00,1.480431556701660156e+00,9.106988906860351562e-01,7.757638096809387207e-01,1.137749075889587402e+00,-1.439440488815307617e+00,-1.630381345748901367e-01,-2.781493067741394043e-01,1.655608892440795898e+00,-2.280878461897373199e-02,5.044708251953125000e-01
1.873031020164489746e+00,1.083802580833435059e+00,-7.465837150812149048e-02,1.771415352821350098e+00,2.770810842514038086e+00,-2.246745526790618896e-01,-2.554259002208709717e-01,1.449168659746646881e-02,2.776989936828613281e-01,-1.906288713216781616e-01,7.222475856542587280e-02,-2.342056483030319214e-01,-7.941367030143737793e-01,-1.093778491020202637e+00,-6.573384404182434082e-01,-2.871741726994514465e-02,-2.247117280960083008e+00,2.185118943452835083e-02,7.554040849208831787e-02,-2.261332273483276367e+00,-1.372183412313461304e-01,2.714122533798217773e-01,-5.918477103114128113e-02,-2.100444957613945007e-02,-8.287174999713897705e-02,1.759551048278808594e+00,-7.158145308494567871e-01,1.114546537399291992e+00,-9.886795282363891602e-01,-1.714489579200744629e+00,-5.270009636878967285e-01,-3.093565404415130615e-01,2.199580967426300049e-01,-3.562780916690826416e-01,-1.252429723739624023e+00,-1.540303230285644531e+00,-6.356182098388671875e-01,-2.518820524215698242e+00,9.687814116477966309e-01,-1.695220828056335449e+00,2.322780132293701172e+00,9.580900669097900391e-01,-2.264117717742919922e+00,-6.743236780166625977e-01,-1.948948740959167480e+00,-1.166959404945373535e+00,-4.352212846279144287e-01,8.771216273307800293e-01,7.844032049179077148e-01,1.992001175880432129e+00,3.225620687007904053e-01,1.143849372863769531e+00,-6.552994847297668457e-01,1.576225996017456055e+00,1.623293161392211914e+00,3.100994825363159180e+00,2.357304096221923828e+00,1.422147631645202637e+00,5.805460736155509949e-02,-9.020935297012329102e-01,1.750770568847656250e+00,2.746142074465751648e-02,-8.351978659629821777e-01,-1.547661237418651581e-02,6.198379676789045334e-03,-2.295559406280517578e+00,-1.143731474876403809e+00,2.647119998931884766e+00,-2.738253355026245117e+00,1.160705760121345520e-01,-3.743576109409332275e-01,-3.243831396102905273e+00,4.728170335292816162e-01,-4.473141729831695557e-01,1.944031476974487305e+00,1.855004310607910156e+00,-2.568065881729125977e+00,-1.439535617828369141e+00,2.465832948684692383e+00,6.653098464012145996e-01,3.236627280712127686e-01,1.548903584480285645e-01,5.687738656997680664e-01,-3.115468025207519531e-01,-8.920176029205322266e-01,-2.190371155738830566e-01,-2.438788652420043945e+00,-1.129483729600906372e-01,-9.012815952301025391e-01,3.205703496932983398e-01,-2.043037176132202148e+00,3.883188366889953613e-01,2.845832347869873047e+00,4.853165745735168457e-01,1.222437500953674316e+00,-1.956447720527648926e+00,-2.520084381103515625e+00,1.849388360977172852e+00,8.205434679985046387e-01,1.112732291221618652e-01
6.945294141769409180e-01,3.637876070570200682e-04,6.625487804412841797e-01,2.385036468505859375e+00,1.788730978965759277e+00,1.390161871910095215e+00,-1.703534722328186035e+00,-1.070742774754762650e-02,2.784913480281829834e-01,-1.411869764328002930e+00,-2.899514913558959961e+00,3.014274835586547852e-01,-2.755663394927978516e+00,2.618324756622314453e-01,-1.410834193229675293e-01,1.531080901622772217e-01,8.141371607780456543e-01,5.051569342613220215e-01,-6.334900856018066406e-01,8.309230208396911621e-01,1.015383481979370117e+00,3.773047029972076416e-02,2.628564536571502686e-01,-4.410835504531860352e-01,-9.985058307647705078e-01,-1.273878216743469238e+00,-2.319887280464172363e-01,1.428453773260116577e-01,8.963806629180908203e-01,-7.335000038146972656e-01,-1.633721351623535156e+00,4.463975131511688232e-01,8.983455598354339600e-02,6.462609767913818359e-01,-8.540929853916168213e-02,-4.260782301425933838e-01,3.322503864765167236e-01,1.262826621532440186e-01,1.253419756889343262e+00,-2.918334245681762695e+00,1.047615051269531250e+00,-1.671915650367736816e+00,-8.616381138563156128e-02,3.101319670677185059e-01,-7.169444113969802856e-02,-4.127624630928039551e-01,-2.436506897211074829e-01,-5.719814300537109375e-01,-1.913454771041870117e+00,4.009797573089599609e+00,-1.057448387145996094e+00,-1.595455288887023926e+00,-9.916076660156250000e-01,1.150629997253417969e+00,-1.196975111961364746e-01,1.351256132125854492e+00,-2.716767191886901855e-01,-2.925310611724853516e+00,1.486497879028320312e+00,1.983045935630798340e+00,1.232439279556274414e+00,9.265843033790588379e-01,2.360900193452835083e-01,-8.456925153732299805e-01,3.268672823905944824e-01,-4.243284463882446289e-01,1.308922410011291504e+00,-2.701391577720642090e-01,1.252304196357727051e+00,8.654909580945968628e-02,3.556472063064575195e-01,-2.034985780715942383e+00,9.697062373161315918e-01,-5.517758131027221680e-01,9.164660423994064331e-02,1.733829528093338013e-01,-3.368685245513916016e-01,8.409280776977539062e-01,9.821631312370300293e-01,-1.316363573074340820e+00,9.155642390251159668e-01,8.765854835510253906e-01,-4.267917573451995850e-01,-1.490835428237915039e+00,-5.217023491859436035e-01,2.368113994598388672e-01,-1.066793441772460938e+00,-3.265263736248016357e-01,8.306223750114440918e-01,3.066833913326263428e-01,1.560423374176025391e+00,1.608653783798217773e+00,-7.641782760620117188e-01,1.701531529426574707e+00,1.905494779348373413e-01,1.721952676773071289e+00,1.890012741088867188e+00,-8.661813735961914062e-01,-5.991991758346557617e-01,8.447970151901245117e-01
2.275583267211914062e+00,-1.611464858055114746e+00,-5.474188327789306641e-01,-1.802021265029907227e+00,-6.052786111831665039e-01,-4.790123999118804932e-01,-1.723553389310836792e-01,-8.006023168563842773e-01,-6.869307905435562134e-02,1.350660920143127441e+00,1.536904454231262207e+00,-1.018964290618896484e+00,-2.551510334014892578e+00,1.459941864013671875e+00,1.251025915145874023e+00,-1.435488224029541016e+00,1.051317214965820312e+00,2.429363965988159180e+00,4.061603546142578125e-01,-1.166348695755004883e+00,-1.780617713928222656e+00,-7.813929915428161621e-01,-3.350408077239990234e-01,-7.079959511756896973e-01,-1.610346794128417969e+00,-1.666238427162170410e+00,3.768330514430999756e-01,-1.870056837797164917e-01,-6.004198193550109863e-01,-4.732067286968231201e-01,-1.834039449691772461e+00,9.730782508850097656e-01,-1.978713154792785645e+00,-3.879586160182952881e-01,1.187903285026550293e+00,-8.885526061058044434e-01,-4.523200169205665588e-02,8.938071727752685547e-01,2.993935942649841309e-01,3.323056101799011230e-01,1.623867988586425781e+00,-1.013364791870117188e+00,-9.033746123313903809e-01,-2.439466714859008789e+00,1.040095210075378418e+00,-9.751683473587036133e-01,7.601901292800903320e-01,1.495340824127197266e+00,-3.088258504867553711e-01,1.917948365211486816e+00,1.627282649278640747e-01,-1.350281596183776855e+00,-9.684132337570190430e-01,-8.152424097061157227e-01,-7.805223762989044189e-02,-6.668332815170288086e-01,1.722114980220794678e-01,1.134993672370910645e+00,-1.603418946266174316e+00,-1.525059819221496582e+00,2.466151714324951172e+00,7.511175870895385742e-01,1.396627575159072876e-01,1.843911409378051758e+00,1.515885472297668457e+00,1.513914942741394043e+00,-4.410500824451446533e-01,-1.563214898109436035e+00,-2.356698989868164062e+00,-4.170379340648651123e-01,3.989556074142456055e+00,-1.108738407492637634e-01,-6.098529100418090820e-01,1.963602155447006226e-01,-8.072615861892700195e-01,-1.366008281707763672e+00,5.616329908370971680e-01,-1.636209964752197266e+00,1.131268739700317383e+00,4.861810505390167236e-01,2.307870149612426758e+00,-2.051607333123683929e-02,-1.888628721237182617e+00,9.264487624168395996e-01,-1.423456549644470215e+00,2.105038166046142578e+00,6.432662159204483032e-02,1.388079643249511719e+00,-1.996202826499938965e+00,-1.693935275077819824e+00,2.187692880630493164e+00,3.296480655670166016e+00,1.854208827018737793e+00,1.109144091606140137e+00,-8.272556066513061523e-01,2.780655920505523682e-01,-2.282447814941406250e-01,2.400298118591308594e+00,7.832867503166198730e-01,1.627700686454772949e+00
-1.136564850807189941e+00,-3.510345518589019775e-02,-2.396409809589385986e-01,1.470697879791259766e+00,4.217123985290527344e-01,-6.997024416923522949e-01,4.419625103473663330e-01,-2.051278501749038696e-01,3.841646909713745117e-01,-9.077188558876514435e-03,-1.360372662544250488e+00,-2.814348638057708740e-01,-8.860771059989929199e-01,-6.663758754730224609e-01,3.688113391399383545e-01,6.759845614433288574e-01,-9.179757833480834961e-01,7.659518718719482422e-01,-1.098402976989746094e+00,-9.734315872192382812e-01,2.940683603286743164e+00,1.836131930351257324e+00,-2.451207935810089111e-01,3.274021670222282410e-02,-3.395789265632629395e-01,-6.421516537666320801e-01,9.409502744674682617e-01,-2.819977402687072754e-01,-5.333940386772155762e-01,2.540274143218994141e+00,-8.486238121986389160e-01,1.124421477317810059e+00,-1.364254117012023926e+00,-1.271888494491577148e+00,-7.985697388648986816e-01,-1.829674243927001953e+00,-2.258164882659912109e-01,-3.649784624576568604e-01,2.513852417469024658e-01,-2.051759243011474609e+00,1.793735027313232422e+00,-4.927328228950500488e-01,7.371425032615661621e-01,6.387024521827697754e-01,3.226352930068969727e-01,3.927265107631683350e-01,-2.841719090938568115e-01,-1.020257115364074707e+00,9.909150600433349609e-01,-1.913464516401290894e-01,-2.469470024108886719e+00,6.901367902755737305e-01,7.685625553131103516e-01,-1.018357157707214355e+00,-6.692403554916381836e-01,-1.016344547271728516e+00,5.878667235374450684e-01,1.321045123040676117e-02,1.516301155090332031e+00,4.711125791072845459e-01,6.548854112625122070e-01,-1.330583333969116211e+00,1.298431038856506348e+00,-7.258747220039367676e-01,1.376108050346374512e+00,4.224076867103576660e-02,-1.770399451255798340e+00,7.324179410934448242e-01,-1.647910475730895996e+00,-4.671175405383110046e-02,3.206957101821899414e+00,-1.060331940650939941e+00,7.807660102844238281e-01,1.848419904708862305e+00,-2.133684873580932617e+00,4.859219789505004883e-01,-1.446105241775512695e+00,1.630823016166687012e+00,1.708456158638000488e+00,4.321935176849365234e-01,1.515189886093139648e+00,-4.578084051609039307e-01,9.675558805465698242e-01,4.289784133434295654e-01,-8.817809820175170898e-01,1.656388163566589355e+00,-3.046816587448120117e+00,-1.664554774761199951e-01,5.302868485450744629e-01,9.204557538032531738e-01,-6.545416712760925293e-01,-8.860230445861816406e-01,1.333379626274108887e+00,5.261746644973754883e-01,1.630897283554077148e+00,5.065711140632629395e-01,-4.145165681838989258e-01,9.566263556480407715e-01,-1.578660607337951660e+00,-1.894141912460327148e+00
2.265614748001098633e+00,1.775389552116394043e+00,-2.730720043182373047e-01,1.410424113273620605e+00,-2.510514259338378906e-01,-9.793193936347961426e-01,1.660451650619506836e+00,2.492006778717041016e+00,8.939797282218933105e-01,1.524268984794616699e+00,4.480297267436981201e-01,-1.130227208137512207e+00,1.695137262344360352e+00,-1.876327276229858398e+00,1.410067081451416016e+00,-2.090031653642654419e-01,6.228296160697937012e-01,2.862459421157836914e-01,5.447684526443481445e-01,8.228151202201843262e-01,3.209060668945312500e+00,-5.264493227005004883e-01,-5.913166403770446777e-01,-4.124631583690643311e-01,5.856951475143432617e-01,-1.791633129119873047e+00,7.719509005546569824e-01,1.273159742355346680e+00,1.434158325195312500e+00,-7.748889923095703125e-01,5.371164679527282715e-01,-2.036708354949951172e+00,-2.022242069244384766e+00,7.998844981193542480e-01,2.682197093963623047e-01,-4.682359099388122559e-01,-7.672214508056640625e-01,1.174845695495605469e+00,-2.333036899566650391e+00,1.526977181434631348e+00,-2.006588459014892578e+00,1.425825834274291992e+00,8.448540568351745605e-01,3.298789262771606445e-01,1.975477814674377441e+00,-1.110514044761657715e+00,1.941847443580627441e+00,-1.556723356246948242e+00,-3.117000460624694824e-01,-9.051399230957031250e-01,-1.875429153442382812e+00,9.302234053611755371e-01,1.613263726234436035e+00,-1.279563605785369873e-01,5.606479048728942871e-01,4.369493573904037476e-02,1.252662062644958496e+00,2.517551183700561523e-01,2.497587352991104126e-01,2.929979085922241211e+00,1.919317603111267090e+00,-1.185464024543762207e+00,-3.690798878669738770e-01,-1.034986019134521484e+00,-1.381407380104064941e+00,3.602368831634521484e-01,-6.455248594284057617e-01,-4.675275087356567383e-01,-2.221291303634643555e+00,3.997465670108795166e-01,1.045526504516601562e+00,6.133987307548522949e-01,2.828653335571289062e+00,7.925667166709899902e-01,-1.774858117103576660e+00,-6.347945332527160645e-02,-6.015793681144714355e-01,2.323304176330566406e+00,8.210406899452209473e-01,2.215301275253295898e+00,1.526322007179260254e+00,-8.350111246109008789e-01,1.119519472122192383e+00,1.461280584335327148e-01,-3.075660020112991333e-02,8.740240335464477539e-01,-2.240861415863037109e+00,-4.773207902908325195e-01,1.011879563331604004e+00,7.263265252113342285e-01,8.248684406280517578e-01,2.061323881149291992e+00,6.395028829574584961e-01,1.147373437881469727e+00,-2.091996908187866211e+00,1.977756619453430176e+00,1.296326160430908203e+00,7.538881897926330566e-01,-1.772832870483398438e+00,-1.573956161737442017e-01
9.920085072517395020e-01,-1.557822078466415405e-01,2.065851390361785889e-01,1.336600184440612793e-01,-3.839713037014007568e-01,-2.376624196767807007e-02,2.686196804046630859e+00,6.953967809677124023e-01,-1.063441753387451172e+00,7.396135926246643066e-01,2.161098241806030273e+00,1.458529710769653320e+00,-8.585774153470993042e-02,5.405423641204833984e-01,2.559807002544403076e-01,1.910374015569686890e-01,-1.788177251815795898e+00,3.408766090869903564e-01,-2.125236749649047852e+00,9.452641010284423828e-01,-5.913340449333190918e-01,-2.646745204925537109e+00,-7.761293053627014160e-01,-2.711179733276367188e+00,7.385904788970947266e-01,1.341392755508422852e+00,-8.048947453498840332e-01,5.676188468933105469e-01,1.882333755493164062e+00,1.717019975185394287e-01,-2.697351455688476562e+00,-2.792650163173675537e-01,-6.304841041564941406e-01,-5.729148983955383301e-01,1.336885541677474976e-01,-5.685543417930603027e-01,5.500643253326416016e-01,4.850248694419860840e-01,3.731951415538787842e-01,-2.358604520559310913e-01,8.485674858093261719e-01,-4.916613399982452393e-01,4.597626328468322754e-01,1.003577947616577148e+00,-7.952334284782409668e-01,-6.966737508773803711e-01,-1.753099203109741211e+00,-1.048258185386657715e+00,-3.082158863544464111e-01,7.831643819808959961e-01,4.300888776779174805e-01,-8.161594271659851074e-01,1.023460984230041504e+00,7.139155268669128418e-01,-2.388922214508056641e+00,-1.552414894104003906e-01,5.726339817047119141e-01,1.471496582031250000e+00,9.735368490219116211e-01,-5.594217181205749512e-01,2.326282501220703125e+00,6.460872888565063477e-01,-7.136669158935546875e-01,4.974752068519592285e-01,1.998522877693176270e+00,3.119282126426696777e-01,-1.232469081878662109e+00,2.165509939193725586e+00,4.192673563957214355e-01,2.911469459533691406e+00,1.742290735244750977e+00,6.680065393447875977e-01,1.634341001510620117e+00,-9.481317400932312012e-01,6.026193499565124512e-01,-1.623564958572387695e+00,-1.021495833992958069e-01,-2.123989343643188477e+00,-7.090475559234619141e-01,7.564752697944641113e-01,-3.787110328674316406e+00,2.128270387649536133e+00,-7.260622084140777588e-02,-1.052163168787956238e-01,-9.583605527877807617e-01,1.008534550666809082e+00,-7.913554906845092773e-01,9.349717497825622559e-01,2.354462623596191406e+00,2.384943962097167969e-01,-4.781897664070129395e-01,3.415380716323852539e-01,-7.915084362030029297e-01,-4.359990060329437256e-01,-5.889282822608947754e-01,-2.788925468921661377e-01,5.361330136656761169e-02,1.793162941932678223e+00,-6.602121591567993164e-01,-2.136376649141311646e-01
